field,num_papers,num_authors,num_collaborations,network_density,avg_clustering,largest_component_size,num_communities
Engineering,2650,1128,4950,0.0077875738639581644,0.28456765879344254,1054,43
Physics and Astronomy,2183,1342,32503,0.0361220300707593,0.7021576111968734,1292,32
Computer Science,1137,903,6261,0.015373735736753321,0.3925007646743435,709,47
"Biochemistry, Genetics and Molecular Biology",3207,1578,9429,0.007578040800383845,0.3772880465695568,1519,38
Materials Science,1193,813,2215,0.006710535085646423,0.35637082207467463,774,33
Medicine,9425,2002,21764,0.010865696023117313,0.35021731836253106,1968,29
Social Sciences,182,304,401,0.00870679173180476,0.3754697239894607,32,81
"Economics, Econometrics and Finance",83,186,285,0.016564952048823016,0.5338030547707968,24,58
Agricultural and Biological Sciences,696,646,1328,0.006374349005207959,0.35461597842482045,555,57
Environmental Science,1437,966,2951,0.006331327304519465,0.4018332102463142,837,51
Chemical Engineering,103,171,172,0.011833505331957345,0.43514341409078255,20,48
Psychology,236,315,445,0.008998079061773329,0.49151034151034156,74,74
Immunology and Microbiology,500,702,1227,0.004986771035273175,0.4959289467217942,517,86
Earth and Planetary Sciences,334,452,838,0.00822165100170712,0.4350386660359196,357,48
Chemistry,334,419,671,0.007662353975631202,0.39356043187785417,272,74
Neuroscience,671,749,2110,0.007532324739581474,0.49116585471825247,623,64
Decision Sciences,63,114,132,0.020493712156497437,0.4268170426065163,11,39
Energy,362,398,620,0.007847803247977925,0.3817450494623124,286,58
Dentistry,62,80,85,0.02689873417721519,0.55,7,27
"Pharmacology, Toxicology and Pharmaceutics",56,123,134,0.01785952285752366,0.5749516066589236,14,37
Health Professions,92,185,267,0.015687426556991773,0.5314500214500214,10,59
Nursing,94,166,200,0.014603870025556773,0.49920156817747174,20,44
"Business, Management and Accounting",79,116,84,0.012593703148425787,0.1376231527093596,13,40
Mathematics,70,248,4925,0.1608005746375865,0.6738095238095237,98,51
Arts and Humanities,2,6,7,0.4666666666666667,0.6666666666666666,4,2
Veterinary,3,8,7,0.25,0.75,3,3
Unknown Field,6,31,117,0.25161290322580643,0.8064516129032258,11,6
